band_level,ngram,n,count,doc_freq,doc_pct,count_per_doc
mid_5_5_to_6_5,climate change,2,567,184,0.04593110334498253,0.1415376934598103
mid_5_5_to_6_5,social media,2,562,251,0.06265601597603594,0.14028956565152273
mid_5_5_to_6_5,high school,2,273,163,0.04068896655017474,0.06814777833250125
mid_5_5_to_6_5,even though,2,253,237,0.05916125811283075,0.06315526709935097
mid_5_5_to_6_5,global warming,2,233,151,0.037693459810284574,0.0581627558662007
mid_5_5_to_6_5,public transport,2,208,114,0.028457314028956564,0.05192211682476285
mid_5_5_to_6_5,first foremost,2,206,205,0.05117324013979031,0.05142286570144783
mid_5_5_to_6_5,higher education,2,201,129,0.03220169745381927,0.05017473789316026
mid_5_5_to_6_5,artificial intelligence,2,178,95,0.023714428357463804,0.044433349975037444
mid_5_5_to_6_5,human beings,2,170,140,0.034947578632051925,0.042436345481777334
mid_5_5_to_6_5,main reason,2,169,163,0.04068896655017474,0.04218671992011982
mid_5_5_to_6_5,take care,2,168,131,0.0327009485771343,0.04193709435846231
mid_5_5_to_6_5,negative effects,2,164,142,0.03544682975536695,0.040938592111832255
mid_5_5_to_6_5,long term,2,164,136,0.03394907638542187,0.040938592111832255
mid_5_5_to_6_5,another reason,2,163,161,0.04018971542685971,0.04068896655017474
mid_5_5_to_6_5,several reasons,2,162,157,0.03919121318022965,0.040439340988517224
mid_5_5_to_6_5,recent years,2,161,156,0.038941587618572145,0.04018971542685971
mid_5_5_to_6_5,university college,2,161,96,0.023964053919121316,0.04018971542685971
mid_5_5_to_6_5,environmental problems,2,154,104,0.025961058412381426,0.038442336495257114
mid_5_5_to_6_5,history house,2,151,111,0.027708437343984024,0.037693459810284574
mid_5_5_to_6_5,community work,2,147,64,0.01597603594608088,0.03669495756365452
mid_5_5_to_6_5,air pollution,2,145,110,0.02745881178232651,0.03619570644033949
mid_5_5_to_6_5,video games,2,143,73,0.018222666000998502,0.035696455317024464
mid_5_5_to_6_5,get job,2,137,107,0.02670993509735397,0.03419870194707938
mid_5_5_to_6_5,economic growth,2,136,81,0.020219670494258612,0.03394907638542187
mid_5_5_to_6_5,successful career,2,135,101,0.025212181727408887,0.033699450823764354
mid_5_5_to_6_5,social skills,2,134,82,0.020469296055916127,0.03344982526210684
mid_5_5_to_6_5,well known,2,131,118,0.02945581627558662,0.0327009485771343
mid_5_5_to_6_5,public transportation,2,129,84,0.020968547179231155,0.03220169745381927
mid_5_5_to_6_5,house building,2,128,85,0.021218172740888667,0.03195207189216176
mid_5_5_to_6_5,mental health,2,125,107,0.02670993509735397,0.031203195207189217
mid_5_5_to_6_5,important role,2,124,121,0.03020469296055916,0.0309535696455317
mid_5_5_to_6_5,job opportunities,2,124,118,0.02945581627558662,0.0309535696455317
mid_5_5_to_6_5,vital role,2,122,121,0.03020469296055916,0.030454318522216674
mid_5_5_to_6_5,environmental issues,2,121,93,0.023215177234148777,0.03020469296055916
mid_5_5_to_6_5,negative impact,2,117,106,0.026460309535696454,0.029206190713929107
mid_5_5_to_6_5,main reasons,2,116,106,0.026460309535696454,0.02895656515227159
mid_5_5_to_6_5,computer games,2,114,45,0.011233150274588119,0.028457314028956564
mid_5_5_to_6_5,earn money,2,113,102,0.0254618072890664,0.028207688467299052
mid_5_5_to_6_5,education system,2,113,80,0.0199700449326011,0.028207688467299052
mid_5_5_to_6_5,family members,2,112,82,0.020469296055916127,0.027958062905641536
mid_5_5_to_6_5,amount money,2,110,94,0.023464802795806292,0.02745881178232651
mid_5_5_to_6_5,advantages disadvantages,2,106,100,0.02496255616575137,0.026460309535696454
mid_5_5_to_6_5,solve problem,2,106,95,0.023714428357463804,0.026460309535696454
mid_5_5_to_6_5,team sports,2,104,29,0.007239141288067898,0.025961058412381426
mid_5_5_to_6_5,every day,2,103,91,0.02271592611083375,0.025711432850723914
mid_5_5_to_6_5,getting job,2,102,82,0.020469296055916127,0.0254618072890664
mid_5_5_to_6_5,young generation,2,102,87,0.021717423864203694,0.0254618072890664
mid_5_5_to_6_5,unpaid work,2,101,63,0.015726410384423364,0.025212181727408887
mid_5_5_to_6_5,following paragraphs,2,101,101,0.025212181727408887,0.025212181727408887
