band_level,ngram,n,count,doc_freq,doc_pct,count_per_doc
mid_5_5_to_6_5,children,1,3426,1070,0.2670993509735397,0.8552171742386421
mid_5_5_to_6_5,example,1,3036,2455,0.6128307538691962,0.7578632051922117
mid_5_5_to_6_5,work,1,2802,1277,0.318771842236645,0.6994508237643535
mid_5_5_to_6_5,conclusion,1,2446,2369,0.59136295556665,0.6105841238142786
mid_5_5_to_6_5,hand,1,2434,1648,0.41138292561158263,0.6075886170743884
mid_5_5_to_6_5,students,1,2335,808,0.2016974538192711,0.5828756864702945
mid_5_5_to_6_5,however,1,2208,1769,0.4415876185721418,0.5511732401397903
mid_5_5_to_6_5,instance,1,2056,1894,0.472790813779331,0.5132301547678483
mid_5_5_to_6_5,education,1,2027,935,0.23339990014977532,0.5059910134797804
mid_5_5_to_6_5,help,1,2026,1238,0.309036445332002,0.5057413879181228
mid_5_5_to_6_5,school,1,2005,873,0.21792311532700948,0.5004992511233151
mid_5_5_to_6_5,get,1,1889,1170,0.2920619071392911,0.47154268597104343
mid_5_5_to_6_5,well,1,1844,1334,0.3330004992511233,0.46030953569645533
mid_5_5_to_6_5,government,1,1774,893,0.22291562656015976,0.44283574638042933
mid_5_5_to_6_5,make,1,1768,1262,0.31502745881178235,0.44133799301048426
mid_5_5_to_6_5,money,1,1741,912,0.2276585122316525,0.4345981028457314
mid_5_5_to_6_5,like,1,1721,1223,0.3052920619071393,0.4296055916125811
mid_5_5_to_6_5,social,1,1713,797,0.19895157264103844,0.42760858711932104
mid_5_5_to_6_5,therefore,1,1652,1395,0.34822765851223164,0.4123814278582127
mid_5_5_to_6_5,better,1,1588,1079,0.2693459810284573,0.3964053919121318
mid_5_5_to_6_5,job,1,1578,751,0.1874687968047928,0.3939091362955567
mid_5_5_to_6_5,good,1,1569,1036,0.2586120818771842,0.39166250624063903
mid_5_5_to_6_5,reasons,1,1528,1157,0.2888167748377434,0.381427858212681
mid_5_5_to_6_5,history,1,1518,502,0.12531203195207188,0.37893160259610587
mid_5_5_to_6_5,young,1,1512,770,0.19221168247628556,0.37743384922616074
mid_5_5_to_6_5,future,1,1500,1017,0.2538691962056915,0.3744383424862706
mid_5_5_to_6_5,others,1,1462,1178,0.29405891163255116,0.36495257114328505
mid_5_5_to_6_5,individuals,1,1457,987,0.24638042935596605,0.3637044433349975
mid_5_5_to_6_5,skills,1,1427,740,0.18472291562656015,0.3562156764852721
mid_5_5_to_6_5,public,1,1415,778,0.19420868696954569,0.35322016974538195
mid_5_5_to_6_5,due,1,1404,1091,0.2723414877683475,0.3504742885671493
mid_5_5_to_6_5,parents,1,1401,670,0.1672491263105342,0.34972541188217676
mid_5_5_to_6_5,become,1,1400,1017,0.2538691962056915,0.34947578632051923
mid_5_5_to_6_5,information,1,1382,676,0.16874687968047927,0.344982526210684
mid_5_5_to_6_5,countries,1,1361,788,0.1967049425861208,0.3397403894158762
mid_5_5_to_6_5,new,1,1354,826,0.20619071392910635,0.3379930104842736
mid_5_5_to_6_5,moreover,1,1349,1258,0.3140289565651523,0.336744882675986
mid_5_5_to_6_5,problems,1,1334,823,0.2054418372441338,0.3330004992511233
mid_5_5_to_6_5,jobs,1,1321,589,0.14702945581627558,0.32975536694957563
mid_5_5_to_6_5,human,1,1320,687,0.17149276085871193,0.3295057413879181
mid_5_5_to_6_5,important,1,1317,965,0.24088866699950076,0.3287568647029456
mid_5_5_to_6_5,use,1,1313,818,0.20419370943584622,0.3277583624563155
mid_5_5_to_6_5,need,1,1304,948,0.236645032451323,0.3255117324013979
mid_5_5_to_6_5,take,1,1300,961,0.2398901647528707,0.32451323015476785
mid_5_5_to_6_5,first,1,1277,1095,0.27333999001497755,0.318771842236645
mid_5_5_to_6_5,find,1,1270,837,0.208936595107339,0.3170244633050424
mid_5_5_to_6_5,knowledge,1,1263,815,0.2034448327508737,0.3152770843734398
mid_5_5_to_6_5,result,1,1261,1067,0.2663504742885672,0.3147778332501248
mid_5_5_to_6_5,environment,1,1238,670,0.1672491263105342,0.309036445332002
mid_5_5_to_6_5,health,1,1231,678,0.1692461308037943,0.3072890664003994
